Resturant Name,Phone,Rate,Price,Zipcode,State,City,Address,Has Delivery,Has Take-out,Has outdoor seating,Parking,Has Wifi
Everybody’s Coffee,(773) 303-6220,5,$,60640,IL,Chicago,935 W Wilson Ave,No,Yes,No,Street,No
Mana Food Bar,(773) 342-1742,4,$$,60622,IL,Chicago,1742 W Division St,Yes,Yes,Yes,Street,No
Staropolska Restaurant,(773) 342-0779,4_half,$$,60618,IL,Chicago,3030 N Milwaukee Ave,Yes,Yes,No,Street,No
DAVIDsTEA,(773) 697-9737,4_half,$$,60647,IL,Chicago,1645A N Damen Ave,No,Yes,No,Street,No
Upton’s Breakroom,(312) 666-7838,4_half,$,60612,IL,Chicago,2054 W Grand Ave,Yes,Yes,No,Street,No
Casa Yari,(773) 661-9546,4_half,$$,60647,IL,Chicago,3268 W Fullerton Ave,No,Yes,No,Street,No
Caffe Umbria,(312) 877-5166,5,$,60654,IL,Chicago,346 N Clark St,No,Yes,No,Garage,No
Lotus Cafe & Juice Bar,(312) 733-7595,4_half,$,60607,IL,Chicago,719 W Maxwell St,Yes,Yes,Yes,"Garage, Street",No
Viaggio Ristorante & Lounge,(312) 829-3333,4_half,$$,60607,IL,Chicago,1330 W Madison St,No,Yes,Yes,"Valet, Garage, Stree",No
The Empty Bottle,(773) 276-3600,4_half,$,60622,IL,Chicago,1035 N Western Ave,No,No,No,Street,No
Penumbra Wine Bar,(773) 772-2343,5,$$,60647,IL,Chicago,3309 w Fullerton ave,No,Yes,No,No,No
Arbor,(312) 866-0795,4_half,$$,60647,IL,Chicago,2545 W Diversey Ave,No,Yes,No,Street,No
Inspiration Kitchens,(773) 801-1110,4_half,$$,60624,IL,Chicago,3504 W Lake St,No,Yes,No,"Street, Private lot",No
Ada Street,(773) 697-7069,4_half,$$$,60642,IL,Chicago,1664 N Ada St,No,No,Yes,Street,No
TWO,(312) 624-8363,4_half,$$$,60642,IL,Chicago,1132 W Grand Ave,No,Yes,Yes,Street,No
Pollo Express,(312) 829-1550,4_half,$,60608,IL,Chicago,1315 W 18th St,Yes,Yes,No,Street,No
Beezzee,(773) 525-3570,4_half,$,60657,IL,Chicago,2807 N Sheffield Ave,Yes,Yes,Yes,Street,No
Sapori Trattoria,(312) 967-9358,4_half,$$,60614,IL,Chicago,2701 N Halsted St,No,Yes,Yes,Street,No
Saucy Porka,(312) 662-1351,4_half,$,60605,IL,Chicago,400 S Financial Pl,Yes,Yes,No,Street,No
The Violet Hour,(773) 252-1500,4,$$$,60622,IL,Chicago,1520 N Damen Ave,No,No,No,Street,No
Gyros On The Spit,(773) 698-7999,4_half,$$,60657,IL,Chicago,2826 N Lincoln Ave,Yes,Yes,Yes,Private Lot,No
HQ Howard Quintero,(773) 654-1629,4_half,$$,60618,IL,Chicago,4114 N Kedzie Ave,No,Yes,No,Street,No
Interurban Cafe and Pastry Shop,(773) 698-7739,4_half,$,60614,IL,Chicago,2008 N Halsted St,No,Yes,Yes,Street,No
Bang Bang Pie & Biscuits,(773) 276-8888,4,$$,60647,IL,Chicago,2051 N California Ave,Yes,Yes,Yes,Street,No
Chicago Raw,(312) 831-2729,4_half,$$,60661,IL,Chicago,131 N Clinton St,No,Yes,No,Garage,No
MK Restaurant,(312) 482-9179,4_half,$$$$,60610,IL,Chicago,868 N Franklin St,No,No,No,"Valet, Street",No
Fiore Delicatessen,(312) 942-9419,4_half,$,60612,IL,Chicago,2258 W Erie St,Yes,Yes,Yes,Street,No
Do-Rite Donuts & Coffee,(312) 488-2483,4_half,$,60601,IL,Chicago,50 West Randolph Street,No,Yes,Yes,Street,No
Cook Au Vin,(773) 489-3141,4_half,$$$$,60614,IL,Chicago,2256 N Elston Ave,No,No,No,Street,No
En Hakkore 2.0,(773) 278-5959,4_half,$$,60622,IL,Chicago,1467 N Milwaukee Ave,No,Yes,No,Street,No
Brightwok Kitchen,(312) 583-0729,4_half,$,60603,IL,Chicago,21 E Adams St,Yes,Yes,No,Garage,No
Avec,(312) 377-2002,4_half,$$$,60661,IL,Chicago,615 W Randolph St,No,No,No,Street,No
Schwa,(773) 252-1466,4,$$$$,60622,IL,Chicago,1466 N Ashland Ave,No,No,No,Street,No
A Tavola,(773) 276-7567,4_half,$$$,60622,IL,Chicago,2148 W Chicago Ave,No,Yes,Yes,Street,No
The Bagelers Coffeehouse,(872) 802-0347,4_half,$,60614,IL,Chicago,2461 N Lincoln Ave,No,Yes,Yes,Street,No
Scofflaw,(773) 252-9700,4_half,$$,60647,IL,Chicago,3201 W Armitage Ave,No,No,Yes,Street,No
Wildberry Pancakes and Cafe,(312) 938-9777,4_half,$$,60601,IL,Chicago,130 E Randolph St,No,Yes,Yes,No,No
EL Ideas,(312) 226-8144,4_half,$$$$,60608,IL,Chicago,2419 W 14th St,No,No,No,Street,No
The Panini Republic,(773) 525-2000,4_half,$,60614,IL,Chicago,500 W Diversey Pkwy,Yes,Yes,No,Street,No
Eddie V’s Prime Seafood and Steak,(312) 595-1114,4_half,$$$,60611,IL,Chicago,521 N Rush St,No,No,No,Valet,No
CC Ferns Coffee Bar & Spirits,(773) 384-2547,4_half,$$,60622,IL,Chicago,2806 W Augusta Blvd,No,Yes,No,Street,No
Ignite Gaming Lounge,(773) 404-7033,4_half,$$,60618,IL,Chicago,3341 N Elston Ave,No,No,No,"Street, Private Lot",No
Hungry Brain,(773) 687-8230,4_half,$,60618,IL,Chicago,2319 W Belmont Ave,No,No,Yes,Street,No
Publican Quality Meats,(312) 445-8977,4_half,$$,60607,IL,Chicago,825 W Fulton Market St,No,Yes,Yes,"Street, Private Lot",No
La Cocina Boricua de la Familia Galarza,(773) 235-7377,4_half,$,60647,IL,Chicago,2420 W Fullerton Ave,No,Yes,No,Street,No
Buckingham Fountain,(773) 742-7529,4_half,,60605,IL,Chicago,301 S Columbus Dr,No,No,No,Garage,No
Buona Terra Ristorante,(773) 289-3800,4_half,$$,60647,IL,Chicago,2535 N California Ave,No,Yes,Yes,Street,No
Jarabe- Mexican Street Food,(312) 877-5005,4_half,$,60612,IL,Chicago,2255 W Taylor St,Yes,Yes,No,Street,No
The Aberdeen Tap,(312) 929-3845,4_half,$$,60642,IL,Chicago,440 N Aberdeen St,No,Yes,Yes,Street,No
Coalfire Pizza,(312) 226-2625,4,$$,60642,IL,Chicago,1321 W Grand Ave,No,Yes,No,Street,No
Wasabi,(773) 227-8180,4,$$,60647,IL,Chicago,2115 N Milwaukee Ave,No,Yes,Yes,Street,No
Grant Park,(312) 742-7648,4_half,,60601,IL,Chicago,331 E Randolph St,No,No,No,Garage,No
Punta Cana Restaurant,(773) 292-7400,4_half,$,60647,IL,Chicago,2200 N Kimball Ave,Yes,Yes,No,No,No
Breakfast House,(312) 997-2400,4_half,$$,60622,IL,Chicago,1800 W Grand Ave,Yes,Yes,Yes,Street,No
Boeufhaus,(773) 661-2116,4_half,$$$,60622,IL,Chicago,1012 N Western Ave,No,No,No,Street,No
JJ Thai Street Food,(312) 929-4435,4_half,$$,60622,IL,Chicago,1715 W Chicago Ave,Yes,Yes,No,Street,No
T & T Seafood Restaurant,(773) 961-7016,4_half,$,60625,IL,Chicago,3658 W Lawrence Ave,Yes,Yes,No,Street,No
The Corner Bar,,4_half,$,60647,IL,Chicago,2224 N Leavitt St,No,No,No,Street,No
Cafecito,(312) 263-4750,4_half,$,60602,IL,Chicago,7 N Wells St,Yes,Yes,No,Street,No
Irazu,(773) 252-5687,4,$$,60647,IL,Chicago,1865 N Milwaukee Ave,Yes,Yes,Yes,Street,No
Vegetarian Express,(773) 880-9155,4_half,$,60657,IL,Chicago,3109 N Halsted St,Yes,Yes,No,Private Lot,No
The Capital Grille,(312) 337-9400,4_half,$$$,60611,IL,Chicago,633 N Saint Clair St,No,No,No,Valet,No
The Aviary,(312) 226-0868,4,$$$$,60607,IL,Chicago,955 W Fulton Market,No,No,Yes,"Valet, Street",No
Hope Cafe,(312) 857-6499,5,$,60608,IL,Chicago,2431 W Roosevelt Rd,No,Yes,Yes,Street,No
Boka,(312) 337-6070,4,$$$,60614,IL,Chicago,1729 N Halsted St,No,No,No,Valet,No
La Strada Cafe Bar,(708) 627-0403,4_half,$,60647,IL,Chicago,2023 N California Ave,No,Yes,Yes,Street,No
Pierogi Heaven,(312) 263-9305,4_half,$,60606,IL,Chicago,169 N Wells St,Yes,Yes,No,Street,No
Hendrickx Belgian Bread Crafter,(312) 649-6717,4_half,$$,60611,IL,Chicago,100 E Walton St,No,Yes,Yes,Street,No
Crisp,(773) 697-7610,4_half,$$,60657,IL,Chicago,2940 N Broadway Ave,Yes,Yes,No,Street,No
Cafe & Bakery,(773) 661-2391,4_half,$,60622,IL,Chicago,939 N Western Ave,Yes,Yes,Yes,Street,No
Lula Cafe,(773) 489-9554,4,$$,60647,IL,Chicago,2537 N Kedzie Blvd,No,Yes,Yes,Street,No
Scafuri Bakery,(312) 733-8881,4_half,$,60607,IL,Chicago,1337 W Taylor St,Yes,Yes,No,Street,No
Forno Rosso Pizzeria Napoletana,(312) 243-6000,4_half,$$,60607,IL,Chicago,1048 W Randolph St,Yes,Yes,Yes,Street,No
Vegan Plate,(773) 472-8208,4_half,$$,60614,IL,Chicago,1550 W Fullerton Ave,Yes,Yes,No,Street,No
Stan’s Donuts & Coffee,(773) 360-7386,4,$$,60622,IL,Chicago,1560 N Damen Ave,No,Yes,No,Street,No
The Crab Pad,(773) 360-8332,4_half,$$,60647,IL,Chicago,2529 N Milwaukee Ave,No,Yes,No,Street,No
Shokolad,(773) 276-6402,4_half,$,60622,IL,Chicago,2524 W Chicago Ave,No,Yes,Yes,Street,No
Laschet’s Inn,(773) 478-7915,4_half,$$,60618,IL,Chicago,2119 W Irving Park Rd,No,Yes,Yes,Street,No
Taza Cafe,(312) 201-9885,4_half,$,60606,IL,Chicago,176 N Franklin St,Yes,Yes,No,Street,No
Americano 2211,(773) 360-8757,4_half,$$,60647,IL,Chicago,2211 W N Ave,No,Yes,Yes,Street,No
Green Street Smoked Meats,(312) 754-0431,4,$$,60607,IL,Chicago,112 N Green St,Yes,Yes,Yes,Street,No
DAVIDsTEA,(773) 883-2183,4_half,$$,60614,IL,Chicago,924 W Armitage,No,Yes,No,Street,No
3 Arts Club Cafe,(312) 475-9116,4_half,$$,60610,IL,Chicago,1300 North Dearborn St,No,No,No,Valet,No
Chilango Mexican Street Food,(312) 846-6216,4_half,$,60607,IL,Chicago,1437 W Taylor St,Yes,Yes,No,Street,No
Cafe Versailles,(773) 283-8891,4_half,$,60641,IL,Chicago,4102 N Pulaski Ave,No,Yes,No,Street,No
Prime & Provisions,(312) 726-7777,4_half,$$$$,60601,IL,Chicago,222 N La Salle St,No,Yes,Yes,"Valet, Street",No
Del Seoul,(773) 248-4227,4,$,60614,IL,Chicago,2568 N Clark St,Yes,Yes,No,Street,No
Beermiscuous,(773) 698-6824,4_half,$$,60657,IL,Chicago,2812 N Lincoln Ave,No,No,No,"Street, Private Lot",No
Cafe Monsivais,(312) 772-8075,4_half,$$,60608,IL,Chicago,1637 W 18th St,No,Yes,No,Street,No
Momotaro,(312) 733-4818,4,$$$,60607,IL,Chicago,820 W Lake St,No,No,No,Valet,No
Nick’s On North,(773) 292-6425,4_half,$,60647,IL,Chicago,3323 W North Ave,No,Yes,No,Private Lot,No
Cocoa + Co.,(312) 624-8540,5,$$,60614,IL,Chicago,1651 N Wells St,No,Yes,No,Street,No
The Fat Shallot,(773) 893-0826,4_half,$$,60603,IL,Chicago,125 S Clark St,No,Yes,No,Street,No
Homeslice,(312) 789-4600,4,$$,60614,IL,Chicago,938 W Webster,Yes,Yes,Yes,Street,No
La Fournette,(815) 518-2340,4_half,$$,60610,IL,Chicago,1547 N Wells St,No,Yes,Yes,"Street, Validated",No
Rootstock Wine & Beer Bar,(773) 292-1616,4,$$,60622,IL,Chicago,954 N California Ave,No,No,Yes,Street,No
Sultan’s Market,(773) 235-3072,4,$,60647,IL,Chicago,2057 W North Ave,Yes,Yes,Yes,Street,No
Opart Thai House,(312) 988-0986,4_half,$$,60642,IL,Chicago,1371 W Chicago Ave,Yes,Yes,No,Street,No
Les Nomades,(312) 649-9010,4_half,$$$$,60611,IL,Chicago,222 E Ontario St,No,No,No,Valet,No
Nando Milano Trattoria,(773) 486-2636,4,$$,60622,IL,Chicago,2114 W Division St,No,Yes,Yes,"Valet, Street",No
Richard’s Bar,(312) 733-2251,4_half,$,60654,IL,Chicago,491 N Milwaukee Ave,No,No,No,Street,No
Cafe Tola,(773) 687-8428,4_half,$,60613,IL,Chicago,3612 N Southport Ave,No,Yes,Yes,Street,No
Uncle Mike’s Place,(312) 226-5318,4,$$,60622,IL,Chicago,1700 W Grand Ave,Yes,Yes,Yes,"Street, Private Lot",No
Chicago Theatre,(312) 462-6300,4_half,$$,60601,IL,Chicago,175 N State St,No,No,No,Garage,No
Owen & Engine,(773) 235-2930,4,$$,60647,IL,Chicago,2700 N Western Ave,No,No,Yes,"Garage, Street, Validated",No
OZ Park,(312) 742-7898,4_half,,60614,IL,Chicago,2021 N Burling St,No,No,No,Street,No
The Gallery Cabaret,(773) 489-5471,4_half,$,60647,IL,Chicago,2020 N Oakley Ave,No,No,No,Street,No
Caffe Streets,(773) 278-2739,4,$$,60622,IL,Chicago,1750 W Division,No,Yes,Yes,Street,No
Tanta,(312) 222-9700,4,$$$,60654,IL,Chicago,118 W Grand Ave,No,No,Yes,Valet,No
Fruit Paradise,(773) 676-7321,4_half,$,60618,IL,Chicago,3234 N Elston Ave,No,Yes,No,Street,No
Taqueria Traspasada,(312) 850-2069,4,$,60622,IL,Chicago,811 N Ashland Ave,Yes,Yes,No,Street,No
Home Bistro,(773) 661-0299,4_half,$$,60657,IL,Chicago,3404 N Halsted St,No,No,No,Street,No
Brew Brew Coffee Lounge,(773) 687-9498,4_half,$,60647,IL,Chicago,3832 W Diversey Ave,No,Yes,No,Street,No
Ixcateco Grill,(773) 539-5887,4_half,$$,60618,IL,Chicago,3402 W Montrose Ave,No,Yes,No,Street,No
Tru,(312) 202-0001,4,$$$$,60611,IL,Chicago,676 N Saint Clair St,No,No,No,Valet,No
Dos Urban Cantina,(773) 661-6452,4_half,$$$,60647,IL,Chicago,2829 W Armitage Ave,Yes,Yes,Yes,Street,No
BIG & Little's Restaurant,(773) 857-6677,4,$,60657,IL,Chicago,1034 W Belmont Ave,Yes,Yes,Yes,Street,No
CH Distillery,(312) 707-8780,4_half,$$,60661,IL,Chicago,564 W Randolph St,No,No,No,Valet,No
Las Palmas,(773) 289-4991,4,$$,60622,IL,Chicago,1835 W North Ave,Yes,Yes,Yes,"Valet, Street",No
Loba Pastry + Coffee,(773) 456-9266,4_half,$,60657,IL,Chicago,3422 N Lincoln Ave,No,Yes,No,Street,No
Dawali Mediterranean Kitchen,(312) 944-5800,4,$$,60614,IL,Chicago,1625 N Halsted St,Yes,Yes,No,Street,No
Ge Pa De Caffe,(312) 332-2200,4_half,$,60603,IL,Chicago,60 E Adams St,No,Yes,Yes,Garage,No
Papa’s Cache Sabroso,(773) 862-8313,4,$,60622,IL,Chicago,2517 W Division St,Yes,Yes,Yes,Street,No
Osmium Coffee Bar,,4_half,$$,60657,IL,Chicago,1117 W Belmont Ave,No,Yes,No,Street,No
Zachi,(773) 327-0000,4_half,$,60657,IL,Chicago,1406 W Belmont Ave,Yes,Yes,No,Street,No
Do-Rite Donuts & Coffee,(312) 344-1374,4_half,$,60611,IL,Chicago,233 E Erie St,Yes,Yes,Yes,Street,No
Mexique,(312) 850-0288,4,$$$,60622,IL,Chicago,1529 W Chicago Ave,No,No,No,Street,No
Yelp Elite Battle Of The Band T’s @ RAISED Urban Rooftop Bar,,5,,60601,IL,Chicago,1 West Wacker Dr,No,No,No,No,No
Troy Mediterranean Grill,(773) 770-3866,4_half,$$,60657,IL,Chicago,2908 N Broadway Ave,No,Yes,No,Street,No
Osteria Langhe,(773) 661-1582,4_half,$$,60647,IL,Chicago,2824 W Armitage Ave,No,Yes,Yes,Street,No
Fumare Meats & Deli,(312) 930-4220,4_half,$$,60661,IL,Chicago,131 N Clinton St,Yes,Yes,Yes,"Garage, Street, Validated",No
Cafe Ba-Ba-Reeba!,(773) 935-5000,4,$$,60614,IL,Chicago,2024 N Halsted St,Yes,Yes,Yes,"Valet,  Street",No
Longman & Eagle,(773) 276-7110,4,$$,60647,IL,Chicago,2657 N Kedzie Ave,No,No,Yes,"Garage, Street",No
Standing Passengers,(312) 374-3177,5,$,60642,IL,Chicago,1458 W Chicago Ave,No,Yes,No,Street,No
Delilah’s,(773) 472-2771,4,$,60614,IL,Chicago,2771 N Lincoln Ave,No,No,No,Street,No
Piece Brewery and Pizzeria,(773) 772-4422,4,$$,60622,IL,Chicago,1927 W North Ave,Yes,Yes,No,"Valet, Street",No
Toro Sushi,(773) 348-7255,4,$$,60614,IL,Chicago,2546 N Clark St,No,Yes,No,Street,No
Cafecito,(312) 922-2233,4_half,$,60605,IL,Chicago,26 E Congress Pkwy,Yes,Yes,No,Street,No
Nhu Lan Bakery,(773) 878-9898,4_half,$,60625,IL,Chicago,2612 W Lawrence Ave,No,Yes,No,Street,No
DiSotto Enoteca,(312) 482-8727,4_half,$$,60611,IL,Chicago,200 E Chestnut St,No,No,No,"Valet, Street",No
The Cotton Duck,(773) 661-6131,4_half,$$$,60622,IL,Chicago,941 N Damen,No,Yes,Yes,Street,No
Giant,(773) 252-0997,4_half,$$$,60647,IL,Chicago,3209 W Armitage Ave,No,No,No,Street,No
Torta Haüs,(773) 880-8052,4_half,$,60614,IL,Chicago,926 W Diversey Pkwy,Yes,Yes,No,Street,No
Gather,(773) 506-9300,4_half,$$,60625,IL,Chicago,4539 N Lincoln Ave,No,No,Yes,Street,No
Doc B’s Fresh Kitchen,(312) 626-1300,4_half,$$,60611,IL,Chicago,100 E Walton St,Yes,Yes,Yes,Street,No
Paciugo Lincoln Square,(773) 989-1926,4_half,$,60625,IL,Chicago,2324 W Giddings,No,Yes,Yes,Street,No
Blaze Fast-Fire’d Pizza,(773) 348-6255,4_half,$,60657,IL,Chicago,953 W Belmont,No,Yes,No,Street,No
The Purple Pig,(312) 464-1744,4,$$,60611,IL,Chicago,500 N Michigan Ave,No,No,Yes,Street,No
Lake Shore Drive,,4_half,,60611,IL,Chicago,N Lake Shore Dr,No,No,No,No,No
Davanti Enoteca,(312) 226-5550,4,$$,60607,IL,Chicago,1359 W Taylor St,No,Yes,No,"Valet, Street",No
Knife & Tine,(773) 697-8311,4_half,$$,60614,IL,Chicago,1417 W Fullerton Ave,No,Yes,No,Street,No
Maude’s Liquor Bar,(312) 243-9712,4,$$$,60607,IL,Chicago,840 W Randolph St,No,No,Yes,Valet,No
The Hideout,(773) 227-4433,4,$,60622,IL,Chicago,1354 W Wabansia Ave,No,No,Yes,Street,No
Links Taproom,(773) 360-7692,4,$$,60622,IL,Chicago,1559 N Milwaukee Ave,No,No,Yes,Street,No
Real Kitchen,(773) 281-2888,4_half,$$,60613,IL,Chicago,1433 West Montrose,Yes,Yes,No,Private Lot,No
Cafe Orient 33,(773) 509-6538,4_half,$,60625,IL,Chicago,4829 N Kedzie Ave,Yes,Yes,No,Private Lot,No
Pastoral,(312) 658-1250,4,$$,60601,IL,Chicago,53 E Lake St,No,Yes,Yes,Street,No
Chicago Lakefront Path,,4_half,,60657,IL,Chicago,1600 N Lake Shore Dr,No,No,No,Street,No
Cornerstone Cafe,(773) 235-1155,4,$,60618,IL,Chicago,2753 N Western Ave,No,Yes,Yes,Street,No
The Matchbox,(312) 666-9292,4,$$,60642,IL,Chicago,768 N Milwaukee Ave,No,Yes,Yes,Street,No
Dove’s Luncheonette,(773) 645-4060,4,$$,60622,IL,Chicago,1545 N Damen Ave,No,No,No,Street,No
Native Foods Cafe,(773) 549-4904,4_half,$$,60657,IL,Chicago,1023 W Belmont Ave,No,Yes,No,Street,No
Velvet Taco,(312) 763-2654,4,$$,60610,IL,Chicago,1110 N State St,No,Yes,No,Street,No
